Country Name,Value
Aruba,51.39184834794228
Africa Eastern and Southern,8.85052013397217
Afghanistan,51.39184834794228
Africa Western and Central,51.39184834794228
Angola,51.39184834794228
Albania,60.3175811767578
Andorra,15.204270362854
Arab World,33.4596290588379
United Arab Emirates,51.39184834794228
Argentina,107.130661010742
Armenia,58.7563095092773
American Samoa,51.39184834794228
Antigua and Barbuda,51.39184834794228
Australia,112.688293457031
Austria,93.940071105957
Azerbaijan,38.866081237793
Burundi,6.28700017929077
Belgium,82.6882019042969
Benin,10.2315101623535
Burkina Faso,9.36093997955322
Bangladesh,23.3999996185303
Bulgaria,74.0276489257812
Bahrain,70.7630310058594
"Bahamas, The",51.39184834794228
Bosnia and Herzegovina,43.5776786804199
Belarus,73.9591369628906
Belize,23.5184001922607
Bermuda,51.39184834794228
Bolivia,51.39184834794228
Brazil,56.8306198120117
Barbados,51.39184834794228
Brunei Darussalam,51.39184834794228
Bhutan,17.7059993743896
Botswana,22.9046497344971
Central African Republic,51.39184834794228
Canada,77.8022918701172
Central Europe and the Baltics,66.0024032592773
Switzerland,71.893928527832
Channel Islands,51.39184834794228
Chile,96.2227935791016
China,67.3876190185547
Cote d'Ivoire,51.39184834794228
Cameroon,51.39184834794228
"Congo, Dem. Rep.",51.39184834794228
"Congo, Rep.",51.39184834794228
Colombia,58.3159217834473
Comoros,51.39184834794228
Cabo Verde,51.39184834794228
Costa Rica,51.39184834794228
Caribbean small states,51.39184834794228
Cuba,51.0785484313965
Curacao,15.7449998855591
Cayman Islands,48.1790008544922
Cyprus,96.5377883911133
Czechia,69.1061782836914
Germany,75.6655426025391
Djibouti,51.39184834794228
Dominica,51.39184834794228
Denmark,83.982292175293
Dominican Republic,58.6280784606934
Algeria,54.2099914550781
East Asia & Pacific (excluding high income),54.590518951416
Early-demographic dividend,33.1958084106445
East Asia & Pacific,56.6144981384277
Europe & Central Asia (excluding high income),80.0232391357422
Europe & Central Asia,78.6139984130859
Ecuador,51.39184834794228
"Egypt, Arab Rep.",51.39184834794228
Euro area,79.6948623657227
Eritrea,51.39184834794228
Spain,94.5903778076172
Estonia,73.1502075195312
Ethiopia,51.39184834794228
European Union,77.3375015258789
Fragile and conflict affected situations,51.39184834794228
Finland,100.868072509766
Fiji,51.39184834794228
France,68.974853515625
Faroe Islands,51.39184834794228
"Micronesia, Fed. Sts.",51.39184834794228
Gabon,51.39184834794228
United Kingdom,77.0131607055664
Georgia,76.8213119506836
Ghana,19.1863193511963
Gibraltar,51.39184834794228
Guinea,6.7189998626709
"Gambia, The",51.39184834794228
Guinea-Bissau,51.39184834794228
Equatorial Guinea,51.39184834794228
Greece,150.201766967773
Grenada,51.39184834794228
Greenland,51.39184834794228
Guatemala,51.39184834794228
Guam,51.39184834794228
Guyana,51.39184834794228
High income,79.0895614624023
"Hong Kong SAR, China",97.3813323974609
Honduras,51.39184834794228
Heavily indebted poor countries (HIPC),8.96238040924072
Croatia,72.3333587646484
Haiti,51.39184834794228
Hungary,56.5243492126465
IBRD only,47.8276710510254
IDA & IBRD total,36.3748016357422
IDA total,12.1953296661377
IDA blend,11.9071102142334
Indonesia,41.0019989013672
IDA only,12.3402795791626
Isle of Man,51.39184834794228
India,31.5739994049072
Not classified,51.39184834794228
Ireland,78.7776031494141
"Iran, Islamic Rep.",55.7980690002441
Iraq,51.39184834794228
Iceland,86.5232086181641
Israel,58.9942817687988
Italy,71.2871170043945
Jamaica,51.39184834794228
Jordan,33.4914512634277
Japan,63.1702690124512
Kazakhstan,51.39184834794228
Kenya,19.9850006103516
Kyrgyz Republic,52.5250015258789
Cambodia,13.8760004043579
Kiribati,51.39184834794228
St. Kitts and Nevis,51.39184834794228
"Korea, Rep.",100.317680358887
Kuwait,61.558048248291
Latin America & Caribbean (excluding high income),54.2470817565918
Lao PDR,12.4589996337891
Lebanon,58.4441413879395
Liberia,51.39184834794228
Libya,51.39184834794228
St. Lucia,51.39184834794228
Latin America & Caribbean,56.4775581359863
Least developed countries: UN classification,10.690299987793
Low income,51.39184834794228
Liechtenstein,46.0189590454102
Sri Lanka,21.363000869751
Lower middle income,25.9157009124756
Low & middle income,35.8314018249512
Lesotho,51.39184834794228
Late-demographic dividend,62.1221885681152
Lithuania,71.9093170166016
Luxembourg,20.7341499328613
Latvia,93.4839324951172
"Macao SAR, China",98.9696197509766
St. Martin (French part),51.39184834794228
Morocco,42.8228912353516
Monaco,51.39184834794228
Moldova,61.3023414611816
Madagascar,5.58199977874756
Maldives,51.39184834794228
Middle East & North Africa,40.9108390808105
Mexico,45.6506195068359
Marshall Islands,51.39184834794228
Middle income,39.5476608276367
North Macedonia,40.5491714477539
Mali,51.39184834794228
Malta,73.0226974487305
Myanmar,51.39184834794228
Middle East & North Africa (excluding high income),38.6276016235352
Montenegro,56.8281402587891
Mongolia,64.4589996337891
Northern Mariana Islands,51.39184834794228
Mozambique,51.39184834794228
Mauritania,51.39184834794228
Mauritius,43.9590797424316
Malawi,2.41100001335144
Malaysia,40.9140014648438
North America,84.1582412719727
Namibia,51.39184834794228
New Caledonia,51.39184834794228
Niger,51.39184834794228
Nigeria,51.39184834794228
Nicaragua,19.8999996185303
Netherlands,88.9542617797852
Norway,93.9243011474609
Nepal,14.3839998245239
Nauru,51.39184834794228
New Zealand,79.4128875732422
OECD members,78.6461410522461
Oman,43.8433609008789
Other small states,21.4240608215332
Pakistan,12.5979995727539
Panama,53.0445899963379
Peru,51.39184834794228
Philippines,34.890998840332
Palau,51.39184834794228
Papua New Guinea,51.39184834794228
Poland,70.9335021972656
Pre-demographic dividend,8.77604961395264
Puerto Rico,51.39184834794228
"Korea, Dem. People's Rep.",51.39184834794228
Portugal,71.8742980957031
Paraguay,51.39184834794228
West Bank and Gaza,43.5106506347656
Pacific island small states,51.39184834794228
Post-demographic dividend,80.6960220336914
French Polynesia,51.39184834794228
Qatar,31.281400680542
Romania,55.2656097412109
Russian Federation,57.1260414123535
Rwanda,6.99700021743774
South Asia,26.3673000335693
Saudi Arabia,74.3924865722656
Sudan,51.39184834794228
Senegal,15.7343301773071
Singapore,97.0989074707031
Solomon Islands,51.39184834794228
Sierra Leone,51.39184834794228
El Salvador,51.39184834794228
San Marino,56.7039108276367
Somalia,51.39184834794228
Serbia,69.2907028198242
Sub-Saharan Africa (excluding high income),9.39855003356934
South Sudan,51.39184834794228
Sub-Saharan Africa,9.39892959594727
Small states,21.5059604644775
Sao Tome and Principe,51.39184834794228
Suriname,8.80173969268799
Slovak Republic,50.7342491149902
Slovenia,82.2400436401367
Sweden,85.9426193237305
Eswatini,51.39184834794228
Sint Maarten (Dutch part),51.39184834794228
Seychelles,15.4710502624512
Syrian Arab Republic,51.39184834794228
Turks and Caicos Islands,51.39184834794228
Chad,51.39184834794228
East Asia & Pacific (IDA & IBRD countries),54.9646911621094
Europe & Central Asia (IDA & IBRD countries),78.3906021118164
Togo,51.39184834794228
Thailand,49.6689987182617
Tajikistan,51.39184834794228
Turkmenistan,16.4158401489258
Latin America & the Caribbean (IDA & IBRD countries),56.4185104370117
Timor-Leste,51.39184834794228
Middle East & North Africa (IDA & IBRD countries),38.5551795959473
Tonga,51.39184834794228
South Asia (IDA & IBRD),26.3673000335693
Sub-Saharan Africa (IDA & IBRD countries),9.39892959594727
Trinidad and Tobago,51.39184834794228
Tunisia,33.8982810974121
Turkiye,125.763786315918
Tuvalu,51.39184834794228
Tanzania,3.70799994468689
Uganda,51.39184834794228
Ukraine,75.9079437255859
Upper middle income,60.6413497924805
Uruguay,75.17138671875
United States,84.8550872802734
Uzbekistan,21.7919998168945
St. Vincent and the Grenadines,51.39184834794228
"Venezuela, RB",51.39184834794228
British Virgin Islands,32.7071304321289
Virgin Islands (U.S.),51.39184834794228
Viet Nam,38.8730010986328
Vanuatu,51.39184834794228
World,41.0483512878418
Samoa,17.57200050354
Kosovo,51.39184834794228
"Yemen, Rep.",51.39184834794228
South Africa,25.3566093444824
Zambia,51.39184834794228
Zimbabwe,51.39184834794228
